Texto,Sentimiento
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Le agradezco a usted y a todos los que creen en nuestro proyecto. Faltan pocos dias, hay que apretar y seguir trabajando! https://t.co/Zhs5HGVlZR",0.26162187691403593
"""La gente en Bogota ya no cree en el populismo"": Carlos Fernando Galan (@CarlosFGalan), candidato a la Alcaldia de la capital. 

Reviva aqui su entrevista con @NoticiasCaracol &gt;&gt;&gt; https://t.co/GTnxxUVkEw #BogotaDecide https://t.co/OG3ziTfrdL",0.0404076035779909
@mauricioosoriob @MiguelUribeT @CarlosFGalan Fue un eficiente Secretario de Gobierno,0.5472003102814457
"Muchas gracias por el rato, la pase muy bueno! Saludos. https://t.co/hf5ovEED5P",0.6690315048322467
"@Alonrop El @CarlosFGalan ultra polarizador, que no se nos olvide. Su independencia es tan real como inocencia de Samuel Moreno. https://t.co/16uOi4Vqle",0.15075559962007953
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
Jaja mandele un fuerte abrazo de mi parte a su mama! [?] https://t.co/0QApy3dBZS,0.30992628671745837
Hoy madrugamos a las calles de Bogota para continuar invitando a los ciudadanos a que se sumen a #BogotaParaLaGente. Ha sido gratificante y especial para mi ver tanto apoyo. #MerecemosMas  @CarlosFGalan https://t.co/G4MnT0YriH,0.6174629102796995
"""En que cabeza cabe creerse antiuribista cuando se apoya a @EnriquePenalosa y compania. No se les olvide que URIBE y Penalosa;siempre han sido aliados. No todo vale por contratos"". 
De @MafeCarrascal

Penalosistas:@ClaudiaLopez @CarlosFGalan @MiguelUribeT 
https://t.co/BbRu1M2xnj https://t.co/NiTaDMsCTE",0.01456680974958375
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"No importa, su apoyo twittero es bien recibido. Saludos Andriu! https://t.co/v0kc8d99vI",0.23443428989766593
Hoy madrugamos a las calles de Bogota para continuar invitando a los ciudadanos a que se sumen a #BogotaParaLaGente. Ha sido gratificante y especial para mi ver tanto apoyo. #MerecemosMas  @CarlosFGalan https://t.co/G4MnT0YriH,0.6174629102796995
@Jonacadu @Jhonjagudelo @CarlosFGalan Una sola pregunta ?de donde saca que vitare por Claudia?,0.19929035142887835
"@Nataliaescribe Si los organizaramos porcentualmente por el mas penalosista creo que podriamos definirlo asi:

@MiguelUribeT 99.9%
@CarlosFGalan 80%
@ClaudiaLopez 50%
@HOLLMANMORRIS 0%",0.5717584967354374
"Miente el que diga que Bogota avanzo en algo estos 4 anos de admon de @EnriquePenalosa y que seguira avanzando con @MiguelUribeT o @CarlosFGalan

@ClaudiaLopez es un tiro al aire

solo uno promete devolvernos un poco la dignidad de ciudadanos

@HOLLMANMORRIS alcalde de Bogota",0.018166644365957003
@gener_usuga @Mafalda_2020_ @ClaudiaLopez @CarlosFGalan @HOLLMANMORRIS Claudia ha demostrado ser uribista y duquista!,0.05105677128859783
"@sonataopso @ProfeVictorHAC @Pelicolombianas @HOLLMANMORRIS @CarlosFGalan Fajardo NO SERA PRESIDENTE, TIBIO.",0.158780106184721
@pepecaseres @jrobertoacosta1 @CarlosFGalan Esta cambiando panales,0.1227944868206944
"#ENCUESTA Alcaldia Mayor de Bogota de Datexco para la @WRadioColombia.

35.2% @CarlosFGalan
23.5% @ClaudiaLopez 
16.1% @MiguelUribeT
11.9% @HOLLMANMORRIS

 https://t.co/ZggepEShxq https://t.co/Ia6qO8UCZM",0.18173875747266516
"""La gente en Bogota ya no cree en el populismo"": Carlos Fernando Galan (@CarlosFGalan), candidato a la Alcaldia de la capital. 

Reviva aqui su entrevista con @NoticiasCaracol &gt;&gt;&gt; https://t.co/GTnxxUVkEw #BogotaDecide https://t.co/OG3ziTfrdL",0.0404076035779909
"Admirador mio avisa sobre posible fraude: que los votos a @HOLLMANMORRIS se los van a sumar a @CarlosFGalan.

Atentos. https://t.co/RXYnvBvLEE",0.11460975580909519
"@frgualdron2 @JSSaab @CarlosFGalan @Lorenaplatah @CarlosCarrilloA @PoloDemocratico @Concejo_POLO_10 @Bici_Nazi El tipico politico de izquierda con un discurso rancio, divisor, q nunca aporta nada bueno (No el Navarro sino como el Petro).
Respeto q le guste. A mi el hombre si me parece danino.",0.004982476035964753
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
@Pfrobledo @CarlosFGalan Bogota se cansara de la continuidad del Penalocista Galan,0.06345102307093721
"@FernanMartinez @ClaudiaLopez @CarlosFGalan @ELTIEMPO Tengo que decirles que a los que NUNCA nos encuestan, ganamos en las urnas. No me cabe la menor duda que @MiguelUribeT es la mejor opcion, por encima de Galan y cualquier otro (a) para la alcaldia de #Bogota y se que sera la sorpresa de las elecciones (y de las encuestas)",0.15766924231712232
"@NCBogota @NoticiasCaracol @CarlosFGalan La gente no cree, no lee, no estudia. Si hicieramos la tarea juiciosos todos sabriamos que @CarlosFGalan es el candidato de @German_Vargas para robarse el metro y financiar su candidatura del 2022. Guarden este Twitter porque en 2 anos estamos llorando y buscando revocatorias",0.018025112858087756
"@CarlosFGalan @Elbayabuyiba Miren sus redes sociales  y veran el talante discriminador de ambos. Si ese es su apoyo,  esta muy mal rodeado si pretende ser alcalde para toda la poblacion bogotana
(ah, y se me Olvidaba : Velasquez y compania son cercanos al uribismo fueron ferreos promotores del No en 2016)",0.1744917823542457
"existen voto x conviccion y voto util,  hay que ser practicos y evitar enterrarse el cuchillo con peores opciones. mi voto por conviccion seria @MiguelUribeT  pero si llegado el momento (y me guiare por @Guarumoapps ) el que esta por delante es @CarlosFGalan pues no se diga mas",0.29091184434869394
"@EdmundoLoGu @CarlosFGalan @MiguelUribeT @kate4030 @QueDiceSebas @mjsarmientoa @SergioFerG @SaraAbril_G @JenniferPedraz @JorgeMaldoG @LiliCastanedaM @juanfiguerioag @JavierAArango Y que tal la publicidad de Uribe Turbay el domingo en primera pagina de ElTiempo...son 4 paginas !
? Cuanto cuesta esto ?",0.031155471566994546
"Admirador mio avisa sobre posible fraude: que los votos a @HOLLMANMORRIS se los van a sumar a @CarlosFGalan.

Atentos. https://t.co/RXYnvBvLEE",0.11460975580909519
"@NataliaDeLaV @Jhonjagudelo @ClaudiaLopez @CarlosFGalan Jajajajaja tranquila ternura. Yo le comparto. La brisa salina marina viendo ballenas deja la piel algo reseca, ademas de #4 y maicena una buena crema de aloe ultra humectante ayuda y harto. Sin olvidar el omeprazol y la leche de magnesia. ",0.15718275862422904
"@CIUDADANODEB1EN @MAURICIODAZAC @Pelicolombianas @ClaudiaLopez @CarlosFGalan Mockus me vale 5 contenedores de mierda, sus actos simbolicos son como un moco pegado en la pared, como un chicle pegado bajo una mesa. Dejemos de darle importancia a ese ya trillado personaje. Morris no gana y menos con el establecimiento en contra.",0.044225420935461834
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"?Por cual de estos cuatro candidatos a la alcaldia de @Bogota usted votaria?

1. @CarlosFGalan 
2. @ClaudiaLopez 
3. @MiguelUribeT 
4. @HOLLMANMORRIS",0.006587298651959228
"@gener_usuga @ClaudiaLopez @CarlosFGalan @HOLLMANMORRIS O sea q por esa misma razon, @ClaudiaLopez @CarlosFGalan y @MiguelUribeT apoyan el m. elevado? 
Senor @JERobledo q tiene q decir ante este nuevo descubrimiento y ante el apoyo q Claudia le da a Fajardo.  Entiende ahora por donde va el agua al molino o ud tambien lo sabia?",0.14890953899796414
"@CarlosFGalan @ClaudiaLopez #CandidatosEnLaCityCapsula | @HOLLMANMORRIS, candidato de la Coalicion Convergencia Colombia Humana, UP, Mais, estara a partir de las 9:30 p.m. en @Citytv con las dudas planteadas por la gente para las proximas elecciones. https://t.co/GQhRAaGmr0",0.08671108320974907
@RevistaSemana @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Cualquiera es mejor que el de Uribe,0.8022841320666048
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
"@NCBogota @CarlosFGalan El ""independiente""
https://t.co/XxC79xdiNn",0.30244647323951446
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
"Esto es con lo que se comprometen @ClaudiaLopez @CarlosFGalan @MiguelUribeT un metro elevado que devaluara la ciudad, traera oscuridad, inseguridad. 
Bogota merece metro subterraneo, imperceptible que genere espacio publico como lo tienen las capitales del mundo. @HOLLMANMORRIS https://t.co/CUnlYXYGba",0.938463958030232
"7) Finalizo este hilo preguntandome si esto al menos cuestiona a los candidatos que defienden el metro elevado? @ClaudiaLopez @CarlosFGalan @MiguelUribeT.

Esto se suma a las denuncias que han venido haciendo @HOLLMANMORRIS y @petrogustavo sobre corrupcion en ese proyecto.",0.00946786463379997
"@CarlosFGalan @Elbayabuyiba Que uds saben se ha destacado por su ferrea oposicion en el cabildo distrital a todas las politicas con enfoque de genero y de diversidad. De hecho , la senora a su lado en la foto @CarlosFGalan es Vicky Estrella, otra cristiana radical que promueve discriminacion a pob lgbt (2)",0.1172636618800517
"@neggrita007 @alear9 @CarlosFGalan @MiguelUribeT Muchos se dejan seducir por palabras como ""anticorrupcion"",  ""independiente"", ""paz"", y eso es solo un engano.... pero deseo que en la practica no sea asi, que se vote por valores, principios y experiencia @MiguelUribeT, Alcalde. #VotoMiguelVotoUtil",0.10844232728329938
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
"7) Finalizo este hilo preguntandome si esto al menos cuestiona a los candidatos que defienden el metro elevado? @ClaudiaLopez @CarlosFGalan @MiguelUribeT.

Esto se suma a las denuncias que han venido haciendo @HOLLMANMORRIS y @petrogustavo sobre corrupcion en ese proyecto.",0.00946786463379997
"@juandy386 @SuescunRicardo @CarlosFGalan @ClaudiaLopez Que parte de ""La groseria, prepotencia, MENTIRA y ego pasan factura."" no entendio? De verdad nos creen idiotas los seguidores de la claudia y sus socios.",0.0017910669757271592
"@CarlosFGalan es tan mal copion, capaz y sale en pelota en un comercial de TV",0.02901491178651014
".@petrogustavo @CesarGaviriaT 
@CarlosFGalan
@MafeCarrascal
@GustavoBolivar @ClaudiaLopez @IvanCepedaCast @JERobledo @angelamrobledo @PartidoLiberal @WRadioColombia @RevistaSemana @BluRadioCo @ELTIEMPO @elespectador @PartidoVerdeCoL @ColombiaHumana_ @AidaAvellaE @FarcPartido https://t.co/XbhgFOv2wy",0.6827436913938969
"@jciragorri @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS @ELTIEMPO Encuestas amanadas sin duda!!! Justifican, a la postre, el fraude electoral asi estamos.",0.4145467083117877
"@Pelicolombianas @ClaudiaLopez @CarlosFGalan Creo que Claudia es muy incoherente, si, es oportunista, si, habla de mas, si, es pesima haciendo campana, si, pero fue una de las pocas (del grupo de tibios) que se puso los pantalones y se fue con @petrogustavo en segunda vuelta. Considero que no es lo mejor, pero ante Galan...",0.5423377213906055
"@NCBogota @NoticiasCaracol @CarlosFGalan El ""independiente""
 https://t.co/dTKr6o4twy",0.30244647323951446
"#VotoMiguelVotoUtil Seria una gran leccion para el joven @MiguelUribeT que ganara @CarlosFGalan. El primero se alio con los corruptos partidos politicos que han desangrado a Colombia. El segundo, opto por 0 alianzas con partidos #VotoMiguel https://t.co/eUO1LCK8Lm",0.029809892420247498
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Observar poder de los medios.

Son muy enganosos hacen ver delfin @CarlosFGalan.

Le vendieron a @EnriquePenalosa una estafa de alcalde que le dejo ciudad en ruinas.

Le meteran por los ojos alguien que jamas ira en Transmilenio.

Los medios hacen su trabajo.",0.010814689988282384
Lamento la muerte de sus familiares pero NO lo usen en campana por la alcaldia de #Bogota @MiguelUribeT y @CarlosFGalan,0.026349609545335672
"? Que es lo que tienen que hacer los  bogotanos que son cultos y leidos en su mayoria para no volver que caer en las garras de la derecha neoliberal mafiosa que representa @EnriquePenalosa ?

La respuesta es no votar por @CarlosFGalan ..

Uds veran.",0.019045633142630424
"@ElsaFarieta1 @CarlosFGalan No me gustan las agresiones y menos por este medio.
Trabaje en el grupo Carlos Dederch y Antanas Mokus  en Bogota, soy fui candidato por los verdes, pero por eso no descalifico a nadie.",0.10515242789758418
"Se roban el metro subterraneo se robaron el sistema de cables, se enriquezen con contratos,  son jefes de campana de penaloza y hoy posan de independientes. @CarlosFGalan @ClaudiaLopez .",0.49468318576218717
"@laardilanomas @nelsonolaya @nicolasAmon @rodrimartut @ClaudiaLopez @CarlosFGalan @German_Vargas Lo apoyo en segunda vuelta. 

Pero su apoyo es a Fajardo.",0.4692540235669036
"Por 11 puntos de ventaja supera #Galan a #claudiaLopez en la ultima encuesta, pronto estara diciendo que le van a robar la alcaldia por ser #mujer

@CarlosFGalan @MiguelUribeT",0.28751593232423656
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
@FAROCO_ @isquema_ @DiegoVelezGar @AlejaRodC @ValbuenaMiguel2 @ClaudiaLopez @CarlosFGalan Esperemos al 27,0.40513855032719837
"@Millonarienses @ClaudiaLopez @CarlosFGalan @HOLLMANMORRIS @MiguelUribeT Por que hay temas de mas importancia, movilidad, seguridad, empleo",0.49289793345689153
Vi esta bellisima imagen ecumenica de @CarlosFGalan. La vi y subrrayo al senor de azul porque me llamo la atencion. https://t.co/EpKv9mYxpH,0.2994190886248532
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
@xhadow97 @YadelizS @CarlosFGalan @ClaudiaLopez ,0.541333260777616
